fault_id,target_clause,mode,oracle,seed,max_cases,detected,cases_to_counterexample,skipped_cases,shrinks,counterexample_path,counterexample,target_clause_detected,first_failed_assertion,elapsed_ms
JSEP-M14,I3,replace,O1K,2026082609,200,true,1,0,13,0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,0.5345
JSEP-M14,I3,replace,O1K,2026082610,200,true,1,0,26,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,0.9764
JSEP-M14,I3,replace,O2,2026082601,200,true,1,0,30,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.0835
JSEP-M14,I3,replace,O2,2026082602,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.3707
JSEP-M14,I3,replace,O2,2026082603,200,true,1,0,27,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.0069
JSEP-M14,I3,replace,O2,2026082604,200,true,1,0,29,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.0866
JSEP-M14,I3,replace,O2,2026082605,200,true,1,0,30,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.1478
JSEP-M14,I3,replace,O2,2026082606,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.0047
JSEP-M14,I3,replace,O2,2026082607,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.0227
JSEP-M14,I3,replace,O2,2026082608,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.0284
JSEP-M14,I3,replace,O2,2026082609,200,true,1,0,13,0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,0.5279
JSEP-M14,I3,replace,O2,2026082610,200,true,1,0,26,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.4472
JSEP-M15,I3,synchronize,O0,2026082601,200,true,1,0,30,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.6071
JSEP-M15,I3,synchronize,O0,2026082602,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.1255
JSEP-M15,I3,synchronize,O0,2026082603,200,true,1,0,27,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.0003
JSEP-M15,I3,synchronize,O0,2026082604,200,true,1,0,29,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.0834
JSEP-M15,I3,synchronize,O0,2026082605,200,true,1,0,30,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.1708
JSEP-M15,I3,synchronize,O0,2026082606,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.0771
JSEP-M15,I3,synchronize,O0,2026082607,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.3815
JSEP-M15,I3,synchronize,O0,2026082608,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.1062
JSEP-M15,I3,synchronize,O0,2026082609,200,true,1,0,13,0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,0.5629
JSEP-M15,I3,synchronize,O0,2026082610,200,true,1,0,26,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.0291
JSEP-M15,I3,synchronize,O1,2026082601,200,true,1,0,30,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.1573
JSEP-M15,I3,synchronize,O1,2026082602,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.3132
JSEP-M15,I3,synchronize,O1,2026082603,200,true,1,0,27,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.1932
JSEP-M15,I3,synchronize,O1,2026082604,200,true,1,0,29,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.1116
JSEP-M15,I3,synchronize,O1,2026082605,200,true,1,0,30,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.5317
JSEP-M15,I3,synchronize,O1,2026082606,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.0958
JSEP-M15,I3,synchronize,O1,2026082607,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.0661
JSEP-M15,I3,synchronize,O1,2026082608,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.1111
JSEP-M15,I3,synchronize,O1,2026082609,200,true,1,0,13,0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,0.5551
JSEP-M15,I3,synchronize,O1,2026082610,200,true,1,0,26,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.0334
JSEP-M15,I3,synchronize,O1K,2026082601,200,true,1,0,30,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.1066
JSEP-M15,I3,synchronize,O1K,2026082602,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.0925
JSEP-M15,I3,synchronize,O1K,2026082603,200,true,1,0,27,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.3619
JSEP-M15,I3,synchronize,O1K,2026082604,200,true,1,0,29,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.1013
JSEP-M15,I3,synchronize,O1K,2026082605,200,true,1,0,30,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.1561
JSEP-M15,I3,synchronize,O1K,2026082606,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.0546
JSEP-M15,I3,synchronize,O1K,2026082607,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.0653
JSEP-M15,I3,synchronize,O1K,2026082608,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.06
JSEP-M15,I3,synchronize,O1K,2026082609,200,true,1,0,13,0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,0.5527
JSEP-M15,I3,synchronize,O1K,2026082610,200,true,1,0,26,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.0003
JSEP-M15,I3,synchronize,O2,2026082601,200,true,1,0,30,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.4626
JSEP-M15,I3,synchronize,O2,2026082602,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.1806
JSEP-M15,I3,synchronize,O2,2026082603,200,true,1,0,27,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.0226
JSEP-M15,I3,synchronize,O2,2026082604,200,true,1,0,29,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.1683
JSEP-M15,I3,synchronize,O2,2026082605,200,true,1,0,30,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.1818
JSEP-M15,I3,synchronize,O2,2026082606,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.0816
JSEP-M15,I3,synchronize,O2,2026082607,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.0919
JSEP-M15,I3,synchronize,O2,2026082608,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.0818
JSEP-M15,I3,synchronize,O2,2026082609,200,true,1,0,13,0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,0.8375
JSEP-M15,I3,synchronize,O2,2026082610,200,true,1,0,26,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.0146
JSEP-M16,I3,synchronize,O0,2026082601,200,true,1,0,30,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.2079
JSEP-M16,I3,synchronize,O0,2026082602,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,0.8477
JSEP-M16,I3,synchronize,O0,2026082603,200,true,1,0,27,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,0.7944
JSEP-M16,I3,synchronize,O0,2026082604,200,true,1,0,29,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,0.7651
JSEP-M16,I3,synchronize,O0,2026082605,200,true,1,0,30,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,0.8145
JSEP-M16,I3,synchronize,O0,2026082606,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,0.7334
JSEP-M16,I3,synchronize,O0,2026082607,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,0.7603
JSEP-M16,I3,synchronize,O0,2026082608,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,0.7458
JSEP-M16,I3,synchronize,O0,2026082609,200,true,1,0,13,0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,0.7847
JSEP-M16,I3,synchronize,O0,2026082610,200,true,1,0,26,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,0.7383
JSEP-M16,I3,synchronize,O1,2026082601,200,true,1,0,30,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,0.7813
JSEP-M16,I3,synchronize,O1,2026082602,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,0.7384
JSEP-M16,I3,synchronize,O1,2026082603,200,true,1,0,27,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,0.7018
JSEP-M16,I3,synchronize,O1,2026082604,200,true,1,0,29,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,0.8157
JSEP-M16,I3,synchronize,O1,2026082605,200,true,1,0,30,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,0.7985
JSEP-M16,I3,synchronize,O1,2026082606,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,0.7593
JSEP-M16,I3,synchronize,O1,2026082607,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,0.7534
JSEP-M16,I3,synchronize,O1,2026082608,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,0.9842
JSEP-M16,I3,synchronize,O1,2026082609,200,true,1,0,13,0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,0.5618
JSEP-M16,I3,synchronize,O1,2026082610,200,true,1,0,26,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.0023
JSEP-M16,I3,synchronize,O1K,2026082601,200,true,1,0,30,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,0.8136
JSEP-M16,I3,synchronize,O1K,2026082602,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,0.8328
JSEP-M16,I3,synchronize,O1K,2026082603,200,true,1,0,27,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,0.6732
JSEP-M16,I3,synchronize,O1K,2026082604,200,true,1,0,29,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,0.7291
JSEP-M16,I3,synchronize,O1K,2026082605,200,true,1,0,30,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,0.7721
JSEP-M16,I3,synchronize,O1K,2026082606,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,0.7196
JSEP-M16,I3,synchronize,O1K,2026082607,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,0.7186
JSEP-M16,I3,synchronize,O1K,2026082608,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,0.7012
JSEP-M16,I3,synchronize,O1K,2026082609,200,true,1,0,13,0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,0.3688
JSEP-M16,I3,synchronize,O1K,2026082610,200,true,1,0,26,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,0.6972
JSEP-M16,I3,synchronize,O2,2026082601,200,true,1,0,30,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.0644
